iteration=0
('W', 2, 1, 'R', 0):NONE=0
('W', 2, 1, 'R', 25):SHOOT=7.5
('W', 2, 1, 'R', 50):STAY=0
('W', 2, 1, 'R', 75):STAY=0
('W', 2, 1, 'R', 100):STAY=0
('W', 2, 2, 'D', 0):NONE=0
('W', 2, 2, 'D', 25):SHOOT=14.541
('W', 2, 2, 'D', 50):STAY=0
('W', 2, 2, 'D', 75):STAY=0
('W', 2, 2, 'D', 100):STAY=0
('W', 2, 2, 'R', 0):NONE=0
('W', 2, 2, 'R', 25):SHOOT=13.119
('W', 2, 2, 'R', 50):STAY=0
('W', 2, 2, 'R', 75):STAY=0
('W', 2, 2, 'R', 100):STAY=0
('W', 2, 3, 'D', 0):NONE=0
('W', 2, 3, 'D', 25):SHOOT=18.207
('W', 2, 3, 'D', 50):STAY=0
('W', 2, 3, 'D', 75):STAY=0
('W', 2, 3, 'D', 100):STAY=0
('W', 2, 3, 'R', 0):NONE=0
('W', 2, 3, 'R', 25):SHOOT=17.330
('W', 2, 3, 'R', 50):STAY=0
('W', 2, 3, 'R', 75):STAY=0
('W', 2, 3, 'R', 100):STAY=0
('S', 0, 0, 'D', 0):NONE=0
('S', 0, 0, 'D', 25):UP=-16.352
('S', 0, 0, 'D', 50):UP=-17.984
('S', 0, 0, 'D', 75):UP=-20.344
('S', 0, 0, 'D', 100):UP=-20.344
('S', 0, 0, 'R', 0):NONE=0
('S', 0, 0, 'R', 25):STAY=-33.241
('S', 0, 0, 'R', 50):UP=-40.362
('S', 0, 0, 'R', 75):UP=-40.805
('S', 0, 0, 'R', 100):UP=-40.805
('S', 0, 1, 'D', 0):NONE=0
('S', 0, 1, 'D', 25):UP=12.026
('S', 0, 1, 'D', 50):UP=-17.984
('S', 0, 1, 'D', 75):UP=-20.344
('S', 0, 1, 'D', 100):UP=-20.344
('S', 0, 1, 'R', 0):NONE=0
('S', 0, 1, 'R', 25):STAY=-6.099
('S', 0, 1, 'R', 50):UP=-40.362
('S', 0, 1, 'R', 75):UP=-40.805
('S', 0, 1, 'R', 100):UP=-40.805
('S', 0, 2, 'D', 0):NONE=0
('S', 0, 2, 'D', 25):UP=15.220
('S', 0, 2, 'D', 50):UP=-7.275
('S', 0, 2, 'D', 75):UP=-20.192
('S', 0, 2, 'D', 100):UP=-20.344
('S', 0, 2, 'R', 0):NONE=0
('S', 0, 2, 'R', 25):STAY=-4.777
('S', 0, 2, 'R', 50):STAY=-35.014
('S', 0, 2, 'R', 75):UP=-40.805
('S', 0, 2, 'R', 100):UP=-40.805
('S', 0, 3, 'D', 0):NONE=0
('S', 0, 3, 'D', 25):UP=16.007
('S', 0, 3, 'D', 50):UP=-3.451
('S', 0, 3, 'D', 75):UP=-16.635
('S', 0, 3, 'D', 100):UP=-20.344
('S', 0, 3, 'R', 0):NONE=0
('S', 0, 3, 'R', 25):STAY=-4.713
('S', 0, 3, 'R', 50):STAY=-34.075
('S', 0, 3, 'R', 75):UP=-40.805
('S', 0, 3, 'R', 100):UP=-40.805
('S', 1, 0, 'D', 0):NONE=0
('S', 1, 0, 'D', 25):UP=-14.971
('S', 1, 0, 'D', 50):UP=-17.984
('S', 1, 0, 'D', 75):UP=-20.344
('S', 1, 0, 'D', 100):UP=-20.344
('S', 1, 0, 'R', 0):NONE=0
('S', 1, 0, 'R', 25):STAY=-33.241
('S', 1, 0, 'R', 50):UP=-40.362
('S', 1, 0, 'R', 75):UP=-40.805
('S', 1, 0, 'R', 100):UP=-40.805
('S', 1, 1, 'D', 0):NONE=0
('S', 1, 1, 'D', 25):UP=12.026
('S', 1, 1, 'D', 50):UP=-17.984
('S', 1, 1, 'D', 75):UP=-20.344
('S', 1, 1, 'D', 100):UP=-20.344
('S', 1, 1, 'R', 0):NONE=0
('S', 1, 1, 'R', 25):STAY=-6.099
('S', 1, 1, 'R', 50):UP=-40.362
('S', 1, 1, 'R', 75):UP=-40.805
('S', 1, 1, 'R', 100):UP=-40.805
('S', 1, 2, 'D', 0):NONE=0
('S', 1, 2, 'D', 25):UP=15.220
('S', 1, 2, 'D', 50):UP=-7.275
('S', 1, 2, 'D', 75):UP=-20.192
('S', 1, 2, 'D', 100):UP=-20.344
('S', 1, 2, 'R', 0):NONE=0
('S', 1, 2, 'R', 25):STAY=-4.777
('S', 1, 2, 'R', 50):STAY=-35.014
('S', 1, 2, 'R', 75):UP=-40.805
('S', 1, 2, 'R', 100):UP=-40.805
('S', 1, 3, 'D', 0):NONE=0
('S', 1, 3, 'D', 25):UP=16.007
('S', 1, 3, 'D', 50):UP=-3.451
('S', 1, 3, 'D', 75):UP=-16.635
('S', 1, 3, 'D', 100):UP=-20.344
('S', 1, 3, 'R', 0):NONE=0
('S', 1, 3, 'R', 25):STAY=-4.713
('S', 1, 3, 'R', 50):STAY=-34.075
('S', 1, 3, 'R', 75):UP=-40.805
('S', 1, 3, 'R', 100):UP=-40.805
('S', 2, 0, 'D', 0):NONE=0
('S', 2, 0, 'D', 25):UP=-14.971
('S', 2, 0, 'D', 50):UP=-17.984
('S', 2, 0, 'D', 75):UP=-20.344
('S', 2, 0, 'D', 100):UP=-20.344
('S', 2, 0, 'R', 0):NONE=0
('S', 2, 0, 'R', 25):STAY=-33.241
('S', 2, 0, 'R', 50):UP=-40.362
('S', 2, 0, 'R', 75):UP=-40.805
('S', 2, 0, 'R', 100):UP=-40.805
('S', 2, 1, 'D', 0):NONE=0
('S', 2, 1, 'D', 25):UP=12.026
('S', 2, 1, 'D', 50):UP=-17.984
('S', 2, 1, 'D', 75):UP=-20.344
('S', 2, 1, 'D', 100):UP=-20.344
('S', 2, 1, 'R', 0):NONE=0
('S', 2, 1, 'R', 25):STAY=-6.099
('S', 2, 1, 'R', 50):UP=-40.362
('S', 2, 1, 'R', 75):UP=-40.805
('S', 2, 1, 'R', 100):UP=-40.805
('S', 2, 2, 'D', 0):NONE=0
('S', 2, 2, 'D', 25):UP=15.220
('S', 2, 2, 'D', 50):UP=-7.275
('S', 2, 2, 'D', 75):UP=-20.192
('S', 2, 2, 'D', 100):UP=-20.344
('S', 2, 2, 'R', 0):NONE=0
('S', 2, 2, 'R', 25):STAY=-4.777
('S', 2, 2, 'R', 50):STAY=-35.014
('S', 2, 2, 'R', 75):UP=-40.805
('S', 2, 2, 'R', 100):UP=-40.805
('S', 2, 3, 'D', 0):NONE=0
('S', 2, 3, 'D', 25):UP=16.007
('S', 2, 3, 'D', 50):UP=-3.451
('S', 2, 3, 'D', 75):UP=-16.635
('S', 2, 3, 'D', 100):UP=-20.344
('S', 2, 3, 'R', 0):NONE=0
('S', 2, 3, 'R', 25):STAY=-4.713
('S', 2, 3, 'R', 50):STAY=-34.075
('S', 2, 3, 'R', 75):UP=-40.805
('S', 2, 3, 'R', 100):UP=-40.805
(C, 0, 0, 'D', 0):NONE=0
(C, 0, 0, 'D', 25):LEFT=-6.554
(C, 0, 0, 'D', 50):LEFT=-7.374
(C, 0, 0, 'D', 75):LEFT=-8.758
(C, 0, 0, 'D', 100):LEFT=-8.758
(C, 0, 0, 'R', 0):NONE=0
(C, 0, 0, 'R', 25):LEFT=-31.632
(C, 0, 0, 'R', 50):LEFT=-33.031
(C, 0, 0, 'R', 75):LEFT=-33.187
(C, 0, 0, 'R', 100):LEFT=-33.187
(C, 0, 1, 'D', 0):NONE=0
(C, 0, 1, 'D', 25):RIGHT=24.518
(C, 0, 1, 'D', 50):LEFT=-7.374
(C, 0, 1, 'D', 75):LEFT=-8.758
(C, 0, 1, 'D', 100):LEFT=-8.758
(C, 0, 1, 'R', 0):NONE=0
(C, 0, 1, 'R', 25):SHOOT=-24.072
(C, 0, 1, 'R', 50):LEFT=-33.031
(C, 0, 1, 'R', 75):LEFT=-33.187
(C, 0, 1, 'R', 100):LEFT=-33.187
(C, 0, 2, 'D', 0):NONE=0
(C, 0, 2, 'D', 25):RIGHT=28.001
(C, 0, 2, 'D', 50):RIGHT=2.936
(C, 0, 2, 'D', 75):LEFT=-8.673
(C, 0, 2, 'D', 100):LEFT=-8.758
(C, 0, 2, 'R', 0):NONE=0
(C, 0, 2, 'R', 25):SHOOT=-22.185
(C, 0, 2, 'R', 50):LEFT=-32.401
(C, 0, 2, 'R', 75):LEFT=-33.187
(C, 0, 2, 'R', 100):LEFT=-33.187
(C, 0, 3, 'D', 0):NONE=0
(C, 0, 3, 'D', 25):SHOOT=28.982
(C, 0, 3, 'D', 50):RIGHT=7.547
(C, 0, 3, 'D', 75):LEFT=-6.554
(C, 0, 3, 'D', 100):LEFT=-8.758
(C, 0, 3, 'R', 0):NONE=0
(C, 0, 3, 'R', 25):SHOOT=-21.714
(C, 0, 3, 'R', 50):LEFT=-32.317
(C, 0, 3, 'R', 75):LEFT=-33.187
(C, 0, 3, 'R', 100):LEFT=-33.187
(C, 1, 0, 'D', 0):NONE=0
(C, 1, 0, 'D', 25):UP=-4.724
(C, 1, 0, 'D', 50):LEFT=-7.374
(C, 1, 0, 'D', 75):LEFT=-8.758
(C, 1, 0, 'D', 100):LEFT=-8.758
(C, 1, 0, 'R', 0):NONE=0
(C, 1, 0, 'R', 25):LEFT=-31.632
(C, 1, 0, 'R', 50):LEFT=-33.031
(C, 1, 0, 'R', 75):LEFT=-33.187
(C, 1, 0, 'R', 100):LEFT=-33.187
(C, 1, 1, 'D', 0):NONE=0
(C, 1, 1, 'D', 25):RIGHT=24.518
(C, 1, 1, 'D', 50):LEFT=-7.374
(C, 1, 1, 'D', 75):LEFT=-8.758
(C, 1, 1, 'D', 100):LEFT=-8.758
(C, 1, 1, 'R', 0):NONE=0
(C, 1, 1, 'R', 25):SHOOT=-24.072
(C, 1, 1, 'R', 50):LEFT=-33.031
(C, 1, 1, 'R', 75):LEFT=-33.187
(C, 1, 1, 'R', 100):LEFT=-33.187
(C, 1, 2, 'D', 0):NONE=0
(C, 1, 2, 'D', 25):RIGHT=28.001
(C, 1, 2, 'D', 50):RIGHT=2.936
(C, 1, 2, 'D', 75):LEFT=-8.673
(C, 1, 2, 'D', 100):LEFT=-8.758
(C, 1, 2, 'R', 0):NONE=0
(C, 1, 2, 'R', 25):SHOOT=-22.185
(C, 1, 2, 'R', 50):LEFT=-32.401
(C, 1, 2, 'R', 75):LEFT=-33.187
(C, 1, 2, 'R', 100):LEFT=-33.187
(C, 1, 3, 'D', 0):NONE=0
(C, 1, 3, 'D', 25):SHOOT=28.982
(C, 1, 3, 'D', 50):RIGHT=7.547
(C, 1, 3, 'D', 75):LEFT=-6.554
(C, 1, 3, 'D', 100):LEFT=-8.758
(C, 1, 3, 'R', 0):NONE=0
(C, 1, 3, 'R', 25):SHOOT=-21.714
(C, 1, 3, 'R', 50):LEFT=-32.317
(C, 1, 3, 'R', 75):LEFT=-33.187
(C, 1, 3, 'R', 100):LEFT=-33.187
(C, 2, 0, 'D', 0):NONE=0
(C, 2, 0, 'D', 25):UP=-4.724
(C, 2, 0, 'D', 50):LEFT=-7.374
(C, 2, 0, 'D', 75):LEFT=-8.758
(C, 2, 0, 'D', 100):LEFT=-8.758
(C, 2, 0, 'R', 0):NONE=0
(C, 2, 0, 'R', 25):LEFT=-31.632
(C, 2, 0, 'R', 50):LEFT=-33.031
(C, 2, 0, 'R', 75):LEFT=-33.187
(C, 2, 0, 'R', 100):LEFT=-33.187
(C, 2, 1, 'D', 0):NONE=0
(C, 2, 1, 'D', 25):RIGHT=24.518
(C, 2, 1, 'D', 50):LEFT=-7.374
(C, 2, 1, 'D', 75):LEFT=-8.758
(C, 2, 1, 'D', 100):LEFT=-8.758
(C, 2, 1, 'R', 0):NONE=0
(C, 2, 1, 'R', 25):SHOOT=-24.072
(C, 2, 1, 'R', 50):LEFT=-33.031
(C, 2, 1, 'R', 75):LEFT=-33.187
(C, 2, 1, 'R', 100):LEFT=-33.187
(C, 2, 2, 'D', 0):NONE=0
(C, 2, 2, 'D', 25):RIGHT=28.001
(C, 2, 2, 'D', 50):RIGHT=2.936
(C, 2, 2, 'D', 75):LEFT=-8.673
(C, 2, 2, 'D', 100):LEFT=-8.758
(C, 2, 2, 'R', 0):NONE=0
(C, 2, 2, 'R', 25):SHOOT=-22.185
(C, 2, 2, 'R', 50):LEFT=-32.401
(C, 2, 2, 'R', 75):LEFT=-33.187
(C, 2, 2, 'R', 100):LEFT=-33.187
(C, 2, 3, 'D', 0):NONE=0
(C, 2, 3, 'D', 25):SHOOT=28.982
(C, 2, 3, 'D', 50):RIGHT=7.547
(C, 2, 3, 'D', 75):LEFT=-6.554
(C, 2, 3, 'D', 100):LEFT=-8.758
(C, 2, 3, 'R', 0):NONE=0
(C, 2, 3, 'R', 25):SHOOT=-21.714
(C, 2, 3, 'R', 50):LEFT=-32.317
(C, 2, 3, 'R', 75):LEFT=-33.187
(C, 2, 3, 'R', 100):LEFT=-33.187
('N', 0, 0, 'D', 0):NONE=0
('N', 0, 0, 'D', 25):DOWN=-16.352
('N', 0, 0, 'D', 50):DOWN=-17.984
('N', 0, 0, 'D', 75):DOWN=-20.344
('N', 0, 0, 'D', 100):DOWN=-20.344
('N', 0, 0, 'R', 0):NONE=0
('N', 0, 0, 'R', 25):STAY=-33.241
('N', 0, 0, 'R', 50):DOWN=-40.362
('N', 0, 0, 'R', 75):DOWN=-40.805
('N', 0, 0, 'R', 100):DOWN=-40.805
('N', 0, 1, 'D', 0):NONE=0
('N', 0, 1, 'D', 25):DOWN=12.026
('N', 0, 1, 'D', 50):DOWN=-17.984
('N', 0, 1, 'D', 75):DOWN=-20.344
('N', 0, 1, 'D', 100):DOWN=-20.344
('N', 0, 1, 'R', 0):NONE=0
('N', 0, 1, 'R', 25):STAY=-6.099
('N', 0, 1, 'R', 50):DOWN=-40.362
('N', 0, 1, 'R', 75):DOWN=-40.805
('N', 0, 1, 'R', 100):DOWN=-40.805
('N', 0, 2, 'D', 0):NONE=0
('N', 0, 2, 'D', 25):DOWN=15.220
('N', 0, 2, 'D', 50):DOWN=-7.275
('N', 0, 2, 'D', 75):DOWN=-20.192
('N', 0, 2, 'D', 100):DOWN=-20.344
('N', 0, 2, 'R', 0):NONE=0
('N', 0, 2, 'R', 25):STAY=-4.777
('N', 0, 2, 'R', 50):STAY=-35.014
('N', 0, 2, 'R', 75):DOWN=-40.805
('N', 0, 2, 'R', 100):DOWN=-40.805
('N', 0, 3, 'D', 0):NONE=0
('N', 0, 3, 'D', 25):DOWN=16.007
('N', 0, 3, 'D', 50):DOWN=-3.451
('N', 0, 3, 'D', 75):DOWN=-16.635
('N', 0, 3, 'D', 100):DOWN=-20.344
('N', 0, 3, 'R', 0):NONE=0
('N', 0, 3, 'R', 25):STAY=-4.713
('N', 0, 3, 'R', 50):STAY=-34.075
('N', 0, 3, 'R', 75):DOWN=-40.805
('N', 0, 3, 'R', 100):DOWN=-40.805
('N', 1, 0, 'D', 0):NONE=0
('N', 1, 0, 'D', 25):CRAFT=4.996
('N', 1, 0, 'D', 50):DOWN=-17.984
('N', 1, 0, 'D', 75):DOWN=-20.344
('N', 1, 0, 'D', 100):DOWN=-20.344
('N', 1, 0, 'R', 0):NONE=0
('N', 1, 0, 'R', 25):CRAFT=-10.078
('N', 1, 0, 'R', 50):DOWN=-40.362
('N', 1, 0, 'R', 75):DOWN=-40.805
('N', 1, 0, 'R', 100):DOWN=-40.805
('N', 1, 1, 'D', 0):NONE=0
('N', 1, 1, 'D', 25):DOWN=12.026
('N', 1, 1, 'D', 50):CRAFT=-15.963
('N', 1, 1, 'D', 75):DOWN=-20.344
('N', 1, 1, 'D', 100):DOWN=-20.344
('N', 1, 1, 'R', 0):NONE=0
('N', 1, 1, 'R', 25):STAY=-6.099
('N', 1, 1, 'R', 50):CRAFT=-38.618
('N', 1, 1, 'R', 75):DOWN=-40.805
('N', 1, 1, 'R', 100):DOWN=-40.805
('N', 1, 2, 'D', 0):NONE=0
('N', 1, 2, 'D', 25):DOWN=15.220
('N', 1, 2, 'D', 50):DOWN=-7.275
('N', 1, 2, 'D', 75):DOWN=-20.192
('N', 1, 2, 'D', 100):DOWN=-20.344
('N', 1, 2, 'R', 0):NONE=0
('N', 1, 2, 'R', 25):STAY=-4.777
('N', 1, 2, 'R', 50):STAY=-35.014
('N', 1, 2, 'R', 75):DOWN=-40.805
('N', 1, 2, 'R', 100):DOWN=-40.805
('N', 1, 3, 'D', 0):NONE=0
('N', 1, 3, 'D', 25):DOWN=16.007
('N', 1, 3, 'D', 50):DOWN=-3.451
('N', 1, 3, 'D', 75):DOWN=-16.635
('N', 1, 3, 'D', 100):DOWN=-20.344
('N', 1, 3, 'R', 0):NONE=0
('N', 1, 3, 'R', 25):STAY=-4.713
('N', 1, 3, 'R', 50):STAY=-34.075
('N', 1, 3, 'R', 75):DOWN=-40.805
('N', 1, 3, 'R', 100):DOWN=-40.805
('N', 2, 0, 'D', 0):NONE=0
('N', 2, 0, 'D', 25):CRAFT=4.996
('N', 2, 0, 'D', 50):DOWN=-17.984
('N', 2, 0, 'D', 75):DOWN=-20.344
('N', 2, 0, 'D', 100):DOWN=-20.344
('N', 2, 0, 'R', 0):NONE=0
('N', 2, 0, 'R', 25):CRAFT=-10.078
('N', 2, 0, 'R', 50):DOWN=-40.362
('N', 2, 0, 'R', 75):DOWN=-40.805
('N', 2, 0, 'R', 100):DOWN=-40.805
('N', 2, 1, 'D', 0):NONE=0
('N', 2, 1, 'D', 25):DOWN=12.026
('N', 2, 1, 'D', 50):CRAFT=-15.963
('N', 2, 1, 'D', 75):DOWN=-20.344
('N', 2, 1, 'D', 100):DOWN=-20.344
('N', 2, 1, 'R', 0):NONE=0
('N', 2, 1, 'R', 25):STAY=-6.099
('N', 2, 1, 'R', 50):CRAFT=-38.618
('N', 2, 1, 'R', 75):DOWN=-40.805
('N', 2, 1, 'R', 100):DOWN=-40.805
('N', 2, 2, 'D', 0):NONE=0
('N', 2, 2, 'D', 25):DOWN=15.220
('N', 2, 2, 'D', 50):DOWN=-7.275
('N', 2, 2, 'D', 75):DOWN=-20.192
('N', 2, 2, 'D', 100):DOWN=-20.344
('N', 2, 2, 'R', 0):NONE=0
('N', 2, 2, 'R', 25):STAY=-4.777
('N', 2, 2, 'R', 50):STAY=-35.014
('N', 2, 2, 'R', 75):DOWN=-40.805
('N', 2, 2, 'R', 100):DOWN=-40.805
('N', 2, 3, 'D', 0):NONE=0
('N', 2, 3, 'D', 25):DOWN=16.007
('N', 2, 3, 'D', 50):DOWN=-3.451
('N', 2, 3, 'D', 75):DOWN=-16.635
('N', 2, 3, 'D', 100):DOWN=-20.344
('N', 2, 3, 'R', 0):NONE=0
('N', 2, 3, 'R', 25):STAY=-4.713
('N', 2, 3, 'R', 50):STAY=-34.075
('N', 2, 3, 'R', 75):DOWN=-40.805
('N', 2, 3, 'R', 100):DOWN=-40.805
('E', 0, 0, 'D', 0):NONE=0
('E', 0, 0, 'D', 25):HIT=-3.290
('E', 0, 0, 'D', 50):HIT=-7.659
('E', 0, 0, 'D', 75):LEFT=-18.630
('E', 0, 0, 'D', 100):LEFT=-18.630
('E', 0, 0, 'R', 0):NONE=0
('E', 0, 0, 'R', 25):HIT=-39.554
('E', 0, 0, 'R', 50):HIT=-48.808
('E', 0, 0, 'R', 75):LEFT=-50.882
('E', 0, 0, 'R', 100):LEFT=-50.882
('E', 0, 1, 'D', 0):NONE=0
('E', 0, 1, 'D', 25):SHOOT=38.964
('E', 0, 1, 'D', 50):HIT=-7.659
('E', 0, 1, 'D', 75):LEFT=-18.630
('E', 0, 1, 'D', 100):LEFT=-18.630
('E', 0, 1, 'R', 0):NONE=0
('E', 0, 1, 'R', 25):SHOOT=-8.265
('E', 0, 1, 'R', 50):HIT=-48.808
('E', 0, 1, 'R', 75):LEFT=-50.882
('E', 0, 1, 'R', 100):LEFT=-50.882
('E', 0, 2, 'D', 0):NONE=0
('E', 0, 2, 'D', 25):SHOOT=42.952
('E', 0, 2, 'D', 50):SHOOT=19.984
('E', 0, 2, 'D', 75):HIT=-17.988
('E', 0, 2, 'D', 100):LEFT=-18.630
('E', 0, 2, 'R', 0):NONE=0
('E', 0, 2, 'R', 25):SHOOT=-6.705
('E', 0, 2, 'R', 50):SHOOT=-40.434
('E', 0, 2, 'R', 75):LEFT=-50.882
('E', 0, 2, 'R', 100):LEFT=-50.882
('E', 0, 3, 'D', 0):NONE=0
('E', 0, 3, 'D', 25):SHOOT=43.3
('E', 0, 3, 'D', 50):SHOOT=25.494
('E', 0, 3, 'D', 75):SHOOT=-0.306
('E', 0, 3, 'D', 100):LEFT=-18.630
('E', 0, 3, 'R', 0):NONE=0
('E', 0, 3, 'R', 25):SHOOT=-6.627
('E', 0, 3, 'R', 50):SHOOT=-39.315
('E', 0, 3, 'R', 75):LEFT=-50.882
('E', 0, 3, 'R', 100):LEFT=-50.882
('E', 1, 0, 'D', 0):NONE=0
('E', 1, 0, 'D', 25):HIT=-3.290
('E', 1, 0, 'D', 50):HIT=-7.659
('E', 1, 0, 'D', 75):LEFT=-18.630
('E', 1, 0, 'D', 100):LEFT=-18.630
('E', 1, 0, 'R', 0):NONE=0
('E', 1, 0, 'R', 25):HIT=-39.554
('E', 1, 0, 'R', 50):HIT=-48.808
('E', 1, 0, 'R', 75):LEFT=-50.882
('E', 1, 0, 'R', 100):LEFT=-50.882
('E', 1, 1, 'D', 0):NONE=0
('E', 1, 1, 'D', 25):SHOOT=38.964
('E', 1, 1, 'D', 50):HIT=-7.659
('E', 1, 1, 'D', 75):LEFT=-18.630
('E', 1, 1, 'D', 100):LEFT=-18.630
('E', 1, 1, 'R', 0):NONE=0
('E', 1, 1, 'R', 25):SHOOT=-8.265
('E', 1, 1, 'R', 50):HIT=-48.808
('E', 1, 1, 'R', 75):LEFT=-50.882
('E', 1, 1, 'R', 100):LEFT=-50.882
('E', 1, 2, 'D', 0):NONE=0
('E', 1, 2, 'D', 25):SHOOT=42.952
('E', 1, 2, 'D', 50):SHOOT=19.984
('E', 1, 2, 'D', 75):HIT=-17.988
('E', 1, 2, 'D', 100):LEFT=-18.630
('E', 1, 2, 'R', 0):NONE=0
('E', 1, 2, 'R', 25):SHOOT=-6.705
('E', 1, 2, 'R', 50):SHOOT=-40.434
('E', 1, 2, 'R', 75):LEFT=-50.882
('E', 1, 2, 'R', 100):LEFT=-50.882
('E', 1, 3, 'D', 0):NONE=0
('E', 1, 3, 'D', 25):SHOOT=43.3
('E', 1, 3, 'D', 50):SHOOT=25.494
('E', 1, 3, 'D', 75):SHOOT=-0.306
('E', 1, 3, 'D', 100):LEFT=-18.630
('E', 1, 3, 'R', 0):NONE=0
('E', 1, 3, 'R', 25):SHOOT=-6.627
('E', 1, 3, 'R', 50):SHOOT=-39.315
('E', 1, 3, 'R', 75):LEFT=-50.882
('E', 1, 3, 'R', 100):LEFT=-50.882
('E', 2, 0, 'D', 0):NONE=0
('E', 2, 0, 'D', 25):HIT=-3.290
('E', 2, 0, 'D', 50):HIT=-7.659
('E', 2, 0, 'D', 75):LEFT=-18.630
('E', 2, 0, 'D', 100):LEFT=-18.630
('E', 2, 0, 'R', 0):NONE=0
('E', 2, 0, 'R', 25):HIT=-39.554
('E', 2, 0, 'R', 50):HIT=-48.808
('E', 2, 0, 'R', 75):LEFT=-50.882
('E', 2, 0, 'R', 100):LEFT=-50.882
('E', 2, 1, 'D', 0):NONE=0
('E', 2, 1, 'D', 25):SHOOT=38.964
('E', 2, 1, 'D', 50):HIT=-7.659
('E', 2, 1, 'D', 75):LEFT=-18.630
('E', 2, 1, 'D', 100):LEFT=-18.630
('E', 2, 1, 'R', 0):NONE=0
('E', 2, 1, 'R', 25):SHOOT=-8.265
('E', 2, 1, 'R', 50):HIT=-48.808
('E', 2, 1, 'R', 75):LEFT=-50.882
('E', 2, 1, 'R', 100):LEFT=-50.882
('E', 2, 2, 'D', 0):NONE=0
('E', 2, 2, 'D', 25):SHOOT=42.952
('E', 2, 2, 'D', 50):SHOOT=19.984
('E', 2, 2, 'D', 75):HIT=-17.988
('E', 2, 2, 'D', 100):LEFT=-18.630
('E', 2, 2, 'R', 0):NONE=0
('E', 2, 2, 'R', 25):SHOOT=-6.705
('E', 2, 2, 'R', 50):SHOOT=-40.434
('E', 2, 2, 'R', 75):LEFT=-50.882
('E', 2, 2, 'R', 100):LEFT=-50.882
('E', 2, 3, 'D', 0):NONE=0
('E', 2, 3, 'D', 25):SHOOT=43.3
('E', 2, 3, 'D', 50):SHOOT=25.494
('E', 2, 3, 'D', 75):SHOOT=-0.306
('E', 2, 3, 'D', 100):LEFT=-18.630
('E', 2, 3, 'R', 0):NONE=0
('E', 2, 3, 'R', 25):SHOOT=-6.627
('E', 2, 3, 'R', 50):SHOOT=-39.315
('E', 2, 3, 'R', 75):LEFT=-50.882
('E', 2, 3, 'R', 100):LEFT=-50.882
iteration=16
('W', 0, 0, 'D', 0):NONE=0
('W', 0, 0, 'D', 25):STAY=0
('W', 0, 0, 'D', 50):STAY=0
('W', 0, 0, 'D', 75):STAY=0
('W', 0, 0, 'D', 100):STAY=0
('W', 0, 0, 'R', 0):NONE=0
('W', 0, 0, 'R', 25):STAY=0
('W', 0, 0, 'R', 50):STAY=0
('W', 0, 0, 'R', 75):STAY=0
('W', 0, 0, 'R', 100):STAY=0
('W', 0, 1, 'D', 0):NONE=0
('W', 0, 1, 'D', 25):RIGHT=9.785
('W', 0, 1, 'D', 50):STAY=0
('W', 0, 1, 'D', 75):STAY=0
('W', 0, 1, 'D', 100):STAY=0
('W', 0, 1, 'R', 0):NONE=0
('W', 0, 1, 'R', 25):SHOOT=7.5
('W', 0, 1, 'R', 50):STAY=0
('W', 0, 1, 'R', 75):STAY=0
('W', 0, 1, 'R', 100):STAY=0
('W', 0, 2, 'D', 0):NONE=0
('W', 0, 2, 'D', 25):SHOOT=14.511
('W', 0, 2, 'D', 50):STAY=0
('W', 0, 2, 'D', 75):STAY=0
('W', 0, 2, 'D', 100):STAY=0
('W', 0, 2, 'R', 0):NONE=0
('W', 0, 2, 'R', 25):SHOOT=13.119
('W', 0, 2, 'R', 50):STAY=0
('W', 0, 2, 'R', 75):STAY=0
('W', 0, 2, 'R', 100):STAY=0
('W', 0, 3, 'D', 0):NONE=0
('W', 0, 3, 'D', 25):SHOOT=18.182
('W', 0, 3, 'D', 50):STAY=0
('W', 0, 3, 'D', 75):STAY=0
('W', 0, 3, 'D', 100):STAY=0
('W', 0, 3, 'R', 0):NONE=0
('W', 0, 3, 'R', 25):SHOOT=17.330
('W', 0, 3, 'R', 50):STAY=0
('W', 0, 3, 'R', 75):STAY=0
('W', 0, 3, 'R', 100):STAY=0
('W', 1, 0, 'D', 0):NONE=0
('W', 1, 0, 'D', 25):STAY=0
('W', 1, 0, 'D', 50):STAY=0
('W', 1, 0, 'D', 75):STAY=0
('W', 1, 0, 'D', 100):STAY=0
('W', 1, 0, 'R', 0):NONE=0
('W', 1, 0, 'R', 25):STAY=0
('W', 1, 0, 'R', 50):STAY=0
('W', 1, 0, 'R', 75):STAY=0
('W', 1, 0, 'R', 100):STAY=0
('W', 1, 1, 'D', 0):NONE=0
('W', 1, 1, 'D', 25):RIGHT=9.785
('W', 1, 1, 'D', 50):STAY=0
('W', 1, 1, 'D', 75):STAY=0
('W', 1, 1, 'D', 100):STAY=0
('W', 1, 1, 'R', 0):NONE=0
('W', 1, 1, 'R', 25):SHOOT=7.5
('W', 1, 1, 'R', 50):STAY=0
('W', 1, 1, 'R', 75):STAY=0
('W', 1, 1, 'R', 100):STAY=0
('W', 1, 2, 'D', 0):NONE=0
('W', 1, 2, 'D', 25):SHOOT=14.511
('W', 1, 2, 'D', 50):STAY=0
('W', 1, 2, 'D', 75):STAY=0
('W', 1, 2, 'D', 100):STAY=0
('W', 1, 2, 'R', 0):NONE=0
('W', 1, 2, 'R', 25):SHOOT=13.119
